phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.6,0.6000092223981309,39036,0.3411985092128219,0.6174780308389896,0.7781892836632164,417637,task_confidence_full,0.1614874437982296
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.65,0.6500099909313085,42289,0.3524808084046618,0.6141819540428742,0.7687125622913136,449200,task_confidence_full,0.1441004096696856
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.7,0.7000107594644861,45542,0.3622270081035936,0.6104197819622601,0.7604541353735838,480797,task_confidence_full,0.1292396235804318
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.75,0.7500115279976637,48795,0.3722289097976396,0.6060050932931972,0.7526022745942789,512296,task_confidence_full,0.1157782320268875
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.8,0.8000122965308413,52048,0.3817139388690549,0.6019194403480373,0.7452883537770284,543519,task_confidence_full,0.1022541535497687
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.85,0.8500130650640189,55301,0.3902641856701752,0.5980452210361421,0.738206656009301,574795,task_confidence_full,0.0878675099530436
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.9,0.9000138335971964,58554,0.3979302840009741,0.59433593248696,0.731219482421875,606627,task_confidence_full,0.0726797729607872
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.95,0.950014602130374,61807,0.404869329353299,0.5910546597114889,0.7241056355942003,639156,task_confidence_full,0.0525857537153829
V3-2,P2,0,13,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,1.0,1.0,65059,0.413312436456162,0.5864481220663477,0.715372390911304,673892,task_confidence_full,0.0025685513340854
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.05,0.0500007685331775,3253,0.1755855400469421,0.6272040837794286,0.942396032359039,41463,mean_binary_certainty,0.9433388955812332
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.1,0.1000015370663551,6506,0.1564567060669881,0.4590561518980565,0.947392031320093,84423,mean_binary_certainty,0.9091684047681596
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.15,0.1500023055995327,9759,0.1728394403454851,0.5834485668606363,0.9386254646968588,125202,mean_binary_certainty,0.8412179011626166
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.2,0.2000030741327103,13012,0.2064076896466823,0.5872590896291016,0.9193109119842788,162967,mean_binary_certainty,0.736737223847536
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.25,0.2500038426658879,16265,0.2357904516031318,0.6174237566011297,0.8979628146962014,197796,mean_binary_certainty,0.6649145989013626
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.3,0.3000046111990654,19518,0.2633812996456143,0.6301704354333236,0.8745606090840714,232089,mean_binary_certainty,0.6216583851897933
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.35,0.350005379732243,22771,0.286317798415299,0.6518643755429712,0.854388483335261,264785,mean_binary_certainty,0.5895167979698093
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.4,0.4000061482654206,26024,0.304797566416547,0.6532459535261832,0.8372004704268143,296534,mean_binary_certainty,0.5631150003289906
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.45,0.4500069167985982,29277,0.3209351975697322,0.65058589071518,0.8230118216012896,326884,mean_binary_certainty,0.5393859482157632
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.5,0.5000076853317758,32530,0.3372975321155128,0.6449821756084855,0.8089586267015356,356804,mean_binary_certainty,0.5171224413433528
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.55,0.5500084538649533,35783,0.3506478373293024,0.6393430341433912,0.7971154489895463,387227,mean_binary_certainty,0.4948407957711503
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.6,0.6000092223981309,39036,0.3630001840940353,0.6349833024659512,0.7867290969899665,417237,mean_binary_certainty,0.4720862375232983
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.65,0.6500099909313085,42289,0.3719151590977843,0.6282304848931308,0.7771248889648816,448009,mean_binary_certainty,0.4485045105054165
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.7,0.7000107594644861,45542,0.3811849813832837,0.6211208795270725,0.7674799416911899,479854,mean_binary_certainty,0.4226790765551808
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.75,0.7500115279976637,48795,0.3888012916861594,0.6160397090980237,0.7585956416464891,512372,mean_binary_certainty,0.3947558212971191
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.8,0.8000122965308413,52048,0.3967520747728496,0.6102210185765526,0.7497075337242086,545152,mean_binary_certainty,0.3632095578091298
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.85,0.8500130650640189,55301,0.4049917351339818,0.6033941486193702,0.7413671875,577811,mean_binary_certainty,0.3275035206311466
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.9,0.9000138335971964,58554,0.4135652692529754,0.5952796747505011,0.7330795158195148,610679,mean_binary_certainty,0.2827403860609602
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.95,0.950014602130374,61807,0.4231760839781945,0.5865559747873451,0.7251532632451249,642156,mean_binary_certainty,0.2261735683419758
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,1.0,1.0,65059,0.4334111127946805,0.5776016285911816,0.7181435090139885,673892,mean_binary_certainty,0.0244148696101834
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.05,0.0500007685331775,3253,0.5353804605626966,0.544853241876487,0.6208301798917156,33969,p2_system_reliability,0.9952460527420044
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.1,0.1000015370663551,6506,0.5023103181477803,0.5688487382799082,0.6567674333903006,68991,p2_system_reliability,0.9941715002059937
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.15,0.1500023055995327,9759,0.4868668892982071,0.5769361751911354,0.670948763777182,103124,p2_system_reliability,0.9931910037994384
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.2,0.2000030741327103,13012,0.4747618875821082,0.5785833362977962,0.6793853855245776,137127,p2_system_reliability,0.9922913312911988
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.25,0.2500038426658879,16265,0.4667968164297957,0.5772775206225652,0.6879342249603865,170922,p2_system_reliability,0.9913910627365112
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.3,0.3000046111990654,19518,0.4622497422613206,0.5754408108479868,0.6915562593796323,204810,p2_system_reliability,0.9905064105987548
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.35,0.350005379732243,22771,0.4575861304796179,0.574999368959,0.6968676745905636,238568,p2_system_reliability,0.9895945191383362
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.4,0.4000061482654206,26024,0.4519210205428027,0.5779175136782562,0.7027393972640312,272536,p2_system_reliability,0.9886724948883056
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.45,0.4500069167985982,29277,0.4478867059679147,0.5795873101855122,0.7076921205338135,306416,p2_system_reliability,0.9876927137374878
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.5,0.5000076853317758,32530,0.4443025809418612,0.5793657568484716,0.7108329689549628,340437,p2_system_reliability,0.986685276031494
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.55,0.5500084538649533,35783,0.442196329219532,0.5792642705710265,0.7126079464476369,374142,p2_system_reliability,0.98558247089386
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.6,0.6000092223981309,39036,0.4413142193914227,0.5796647237156907,0.7141219603169549,407721,p2_system_reliability,0.9843692779541016
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.65,0.6500099909313085,42289,0.4401782405612693,0.5800395466720332,0.7149923448357084,440963,p2_system_reliability,0.9829427003860474
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.7,0.7000107594644861,45542,0.4380977706269044,0.5804074085798968,0.7163447442798673,474557,p2_system_reliability,0.9812993407249452
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.75,0.7500115279976637,48795,0.4367342614131756,0.5807869688392023,0.717427408610589,508112,p2_system_reliability,0.9793846607208252
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.8,0.8000122965308413,52048,0.4355677954757319,0.5819752843115832,0.718659136754215,541926,p2_system_reliability,0.9769119024276732
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.85,0.8500130650640189,55301,0.434588936859035,0.5828684653455837,0.719079435783222,575464,p2_system_reliability,0.9736175537109376
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.9,0.9000138335971964,58554,0.4345794372258859,0.5807993204938053,0.718948857300841,608542,p2_system_reliability,0.9690585136413574
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.95,0.950014602130374,61807,0.4348193717108646,0.5785616015491228,0.7182717225831193,641510,p2_system_reliability,0.9597870111465454
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,1.0,1.0,65059,0.4334111127946805,0.5776016285911816,0.7181435090139885,673892,p2_system_reliability,0.8518236875534058
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.05,0.0500007685331775,3253,0.2635609498332814,0.3931740862845281,0.8987714574217435,40672,task_confidence_output_only,0.7094139924023228
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.1,0.1000015370663551,6506,0.2547752561574493,0.4295374437326135,0.9075258956670348,82923,task_confidence_output_only,0.6812555777102622
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.15,0.1500023055995327,9759,0.2264040311341466,0.4930662302136679,0.9170367491950704,124099,task_confidence_output_only,0.6536833333300267
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.2,0.2000030741327103,13012,0.2280937527402542,0.5973256007855604,0.9115705461569484,162918,task_confidence_output_only,0.5604777986448426
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.25,0.2500038426658879,16265,0.2493103486452726,0.6435645485558581,0.8918605273964043,197712,task_confidence_output_only,0.4570831936232679
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.3,0.3000046111990654,19518,0.2748457432081898,0.659941052057336,0.8696672271536386,230658,task_confidence_output_only,0.3890294450574434
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.35,0.350005379732243,22771,0.2925564094726988,0.6602272120478946,0.8499309305538114,262810,task_confidence_output_only,0.3427038456587805
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.4,0.4000061482654206,26024,0.3096196111728151,0.6551014761699585,0.8310982171513439,295224,task_confidence_output_only,0.3067807128035699
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.45,0.4500069167985982,29277,0.3232751302653479,0.6498856848850391,0.816107059032819,326827,task_confidence_output_only,0.2759806233813405
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.5,0.5000076853317758,32530,0.3371087613763522,0.6432941614135885,0.8024022696289747,358975,task_confidence_output_only,0.2484559035663824
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.55,0.5500084538649533,35783,0.3486290849115013,0.636496388493664,0.7909505692336847,390332,task_confidence_output_only,0.2246675873139959
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.6,0.6000092223981309,39036,0.3601097773975473,0.6298872331160471,0.7812995460397046,420834,task_confidence_output_only,0.2028680077393859
V3-2,P2,0,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,7d8326c7084490bf1a1a9cb0a75ab3e5549a365050be18355173ff12f9c3d0e2,extrasensory-p2-fold0-seed29-v2_multiseed,0.65,0.6500099909313085,42289,0.3711339499358444,0.6226266725082265,0.7715390838305187,451326,task_confidence_output_only,0.1830730324932631
